Product Name,Product Price,Rating,Number of Reviews,Product URL
Wildcraft Turnaround Polyester 35 Ltrs Blue Laptop Bag (8903338054702),,4.4 out of 5 stars,4.4,https://www.amazon.in/Wildcraft-Turnaround-Polyester-Laptop-8903338054702/dp/B012D51GXO/ref=sr_1_243?crid=2M096C61O4MLT&keywords=bags&qid=1692631037&sprefix=ba%2Caps%2C283&sr=8-243
Dell Essential Backpack 15 (ES1520P),,4.0 out of 5 stars,4.0,https://www.amazon.in/Dell-Essential-Backpack-15-ES1520P/dp/B07TTCXHRH/ref=sr_1_244?crid=2M096C61O4MLT&keywords=bags&qid=1692631037&sprefix=ba%2Caps%2C283&sr=8-244
Pramadda Pure Luxury Milan Casual Vegan Leather 15.6 inch Laptop Backpack for Men and Women | Stylish School College Office Travel Bagpacks | Trendy Office Laptop Bag For Men. (Classic Black),,4.6 out of 5 stars,4.6,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNzIxMjY3NjE3Mjg1NTk3OjE2OTI2MzEwMzc6c3BfYnRmOjIwMTY0NjM1MDA4NTk4OjowOjo&url=%2FPramadda-Pure-Luxury-Backpack-Bagpacks%2Fdp%2FB0C6NNPZTC%2Fref%3Dsr_1_245_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692631037%26sprefix%3Dba%252Caps%252C283%26sr%3D8-245-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
WILDHORN Laptop Backpack for Men/Women I Waterproof I Travel/Business/College Bookbags Fit 15.6 Inch Laptop,,4.0 out of 5 stars,4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MToyNzIxMjY3NjE3Mjg1NTk3OjE2OTI2MzEwMzc6c3BfYnRmOjIwMTAxMDI2NDAzODk4OjowOjo&url=%2FWILDHORN-Backpack-Compartment-Business-College%2Fdp%2FB09Q65RH1R%2Fref%3Dsr_1_246_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692631037%26sprefix%3Dba%252Caps%252C283%26sr%3D8-246-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
VISMIINTREND Fashion Leather Backpack Handbags Purse Bags with Shoulder Belt for Women and Girls | Travel | Back | College | Work | Gift | 13.5 Inch Laptop Bag | Rakhi Gifts for Sisters | Wife,,4.3 out of 5 stars,4.3,https://www.amazon.inhttps://aax-eu.amazon.in/x/c/RDxBa1jB7ak0OAzAL3boMiYAAAGKGKv1QwMAAAH2AQBvbm9fdHhuX2JpZDIgICBvbm9fdHhuX2ltcDEgICDJAI1S/https://www.amazon.in/dp/B0BN5Q96R7?pd_rd_i=B0BN5Q96R7&pf_rd_p=880c6186-3832-495e-9caa-7ecfb2f5e88c&pf_rd_r=PXQP4348KA4BR36W83S6&pd_rd_wg=a91hA&pd_rd_w=s5dYA&pd_rd_r=4b59b980-4910-4ac2-b600-7757ef06069e
"MY FAV Printed Laptop Bag Backpack/Casual School College Bag/Sports Backpack for Boys/Girls, Outdoor Travel Lightweight Bag (30 L)",,3.9 out of 5 stars,3.9,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NjUzMjg0OTQ4ODc1OTc6MTY5MjYzMTA0MTpzcF9hdGZfbmV4dDoyMDEwMDEzMzg3ODc5ODo6MDo6&url=%2FTaken-Print-Laptop-Backpack-School%2Fdp%2FB08YP77894%2Fref%3Dsr_1_242_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692631041%26sprefix%3Dba%252Caps%252C283%26sr%3D8-242-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
Gear Climber 35L Water Resistant Office Laptop Bag/Backpack for Men/Women(Black),,4.0 out of 5 stars,4.0,https://www.amazon.in/Gear-Black-Laptop-Backpack-BUSCLIMBR0109/dp/B015C73FCA/ref=sr_1_243?crid=2M096C61O4MLT&keywords=bags&qid=1692631041&sprefix=ba%2Caps%2C283&sr=8-243
F Gear Burner Art Lthr Black 22 Ltrs Laptop Backpack (3344),,4.3 out of 5 stars,4.3,https://www.amazon.in/F-Gear-Burner-Art-Black-Laptop-Backpack/dp/B085QX7J7R/ref=sr_1_244?crid=2M096C61O4MLT&keywords=bags&qid=1692631041&sprefix=ba%2Caps%2C283&sr=8-244
"Lenovo 15.6"" Professional Backpack, Made in India, Water-resistant,Uncompromised storage, Travel friendly:Fleece-lined PC compartment,Vented,Padded BackPanel & Adjustable shoulder straps,Luggage strap",,4.2 out of 5 stars,4.2,https://www.amazon.in/Lenovo-Professional-Backpack-Water-resistant-Uncompromised/dp/B08R7S55H4/ref=sr_1_245?crid=2M096C61O4MLT&keywords=bags&qid=1692631041&sprefix=ba%2Caps%2C283&sr=8-245
BEAUTY GIRLS BY HOTSHOT 1523 |School Bag|Tuition Bag|College Backpack|ForGirls&Women|32L Waterproof School Bag,,4.3 out of 5 stars,4.3,https://www.amazon.in/Girls-1523-Polyester-Designer-Waterproof-Bag-Backpack/dp/B08F9YVKT1/ref=sr_1_246?crid=2M096C61O4MLT&keywords=bags&qid=1692631041&sprefix=ba%2Caps%2C283&sr=8-246
"Amazon Basics Slope 15.6-Inch Laptop Backpack for Office or College, Anti-Theft Design (23 L, Black)",,4.3 out of 5 stars,4.3,https://www.amazon.in/Amazon-15-6-Inch-Backpack-College-Anti-Theft/dp/B0C8NWKRRH/ref=sr_1_247?crid=2M096C61O4MLT&keywords=bags&qid=1692631041&sprefix=ba%2Caps%2C283&sr=8-247
"Genie Fringe Laptop Backpack for Women, 3 compartments, Stylish and Trendy College Bags for Girls, Water Resistant and Lightweight Bags for Office and Travelling Purpose. 36 litres",,4.5 out of 5 stars,4.5,https://www.amazon.in/Genie-compartments-Resistant-Lightweight-Travelling/dp/B097JJ64SH/ref=sr_1_248?crid=2M096C61O4MLT&keywords=bags&qid=1692631041&sprefix=ba%2Caps%2C283&sr=8-248
GEAR Black and Orange 49 cms Casual Backpack (BKPCARYON0106),,3.8 out of 5 stars,3.8,https://www.amazon.in/Black-Orange-Casual-Backpack-BKPCARYON0106/dp/B019HA8AQO/ref=sr_1_249?crid=2M096C61O4MLT&keywords=bags&qid=1692631041&sprefix=ba%2Caps%2C283&sr=8-249
ZOUK Women's Contemporary (Wave Beach),,4.5 out of 5 stars,4.5,https://www.amazon.in/ZOUK-Womens-Contemporary-Wave-Beach/dp/B07LB67L57/ref=sr_1_250?crid=2M096C61O4MLT&keywords=bags&qid=1692631041&sprefix=ba%2Caps%2C283&sr=8-250
"XForce Plaza Anti-Theft Hard Shell Backpack, Expandable Slim Business Travel Laptop Backpack for Men, Waterproof Laptop Bag with USB Port",,4.0 out of 5 stars,4.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NjUzMjg0OTQ4ODc1OTc6MTY5MjYzMTA0MTpzcF9tdGY6MjAxMjAwMzUyOTM5OTg6OjA6Og&url=%2FXForce-Plaza-Anti-Theft-Expandable-Waterproof%2Fdp%2FB0BKWGC1ZL%2Fref%3Dsr_1_251_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692631041%26sprefix%3Dba%252Caps%252C283%26sr%3D8-251-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"Half Moon 35 Ltrs Water Resistant 15.6 inch Laptop Bag for Men/Backpack for Men, Navy Blue | Office Bag for Men/Office Bag for Women with Padded Laptop Compartment | Rain Cover & Reflective Strips",,3.9 out of 5 stars,3.9,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NjUzMjg0OTQ4ODc1OTc6MTY5MjYzMTA0MTpzcF9tdGY6MjAwMzQzODg5NjczOTg6OjA6Og&url=%2FHalf-Moon-Waterproof-Backpack-Students%2Fdp%2FB085MHDJ93%2Fref%3Dsr_1_252_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692631041%26sprefix%3Dba%252Caps%252C283%26sr%3D8-252-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
TRUE HUMAN Anti-Theft and USB charging port backpack with security lock Laptop bag|office bag| for men and women (Grey),,3.8 out of 5 stars,3.8,https://www.amazon.in/TRUE-HUMAN-Anti-Theft-charging-combination/dp/B09H7PK5ML/ref=sr_1_253?crid=2M096C61O4MLT&keywords=bags&qid=1692631041&sprefix=ba%2Caps%2C283&sr=8-253
"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment, USB Charging Port & Organizer Pocket for Men Women Boys Girls",,4.4 out of 5 stars,4.4,https://www.amazon.in/FUR-JADEN-Backpack-Compartment-Organizer/dp/B0BYSZ3TKW/ref=sr_1_254?crid=2M096C61O4MLT&keywords=bags&qid=1692631041&sprefix=ba%2Caps%2C283&sr=8-254
"AirCase Laptop Bag Backpack Case Pouch for Laptop Backpack for Men & Women,Premium Vegan Leather",,3.8 out of 5 stars,3.8,https://www.amazon.in/AirCase-C34-Laptop-Backpack-Women/dp/B07QN4KXWG/ref=sr_1_255?crid=2M096C61O4MLT&keywords=bags&qid=1692631041&sprefix=ba%2Caps%2C283&sr=8-255
"Ant Esports Knight Cobra 23, Large 38L Stylish unisex backpack with USB Charging Port, Earphone/Headphone Port, with rain protection cover and reflective strip, fits upto 17"" Laptop-Dynamic Blue",,3.9 out of 5 stars,3.9,https://www.amazon.in/Ant-Esports-Knight-protection-Laptop-Dynamic/dp/B0BZ4WCJHR/ref=sr_1_256?crid=2M096C61O4MLT&keywords=bags&qid=1692631041&sprefix=ba%2Caps%2C283&sr=8-256
F Gear President Brown 30 liter Laptop Backpack Sch Bag,,4.3 out of 5 stars,4.3,https://www.amazon.in/F-Gear-President-Brown-Laptop-Backpack/dp/B06XW7FSHF/ref=sr_1_257?crid=2M096C61O4MLT&keywords=bags&qid=1692631041&sprefix=ba%2Caps%2C283&sr=8-257
Safari Swagpack 35 Ltrs Large Laptop Backpack With 3 Compartments and Raincover - Black (SWAGPACK19CBBLK),,3.7 out of 5 stars,3.7,https://www.amazon.in/Safari-Swagpack-Backpack-Compartments-Raincover/dp/B09B25QMKY/ref=sr_1_258?crid=2M096C61O4MLT&keywords=bags&qid=1692631041&sprefix=ba%2Caps%2C283&sr=8-258
"Genie Royale Laptop Backpack for Women, 3 compartments, Water Resistant and Lightweight Bags for Office and Travelling Purpose. 36 litres. (19 inch) Black colour",,3.8 out of 5 stars,3.8,https://www.amazon.in/Genie-compartments-Resistant-Lightweight-Travelling/dp/B0C85YB2S3/ref=sr_1_259?crid=2M096C61O4MLT&keywords=bags&qid=1692631041&sprefix=ba%2Caps%2C283&sr=8-259
"POLESTAR Noble 32 L Bag for College, School, Office, Casual Multipurpose Backpack with 15.6"" Laptop Compartment, Water Resistant, Unisex Design, Stylish & Durable, 1 Year Warranty",,3.9 out of 5 stars,3.9,https://www.amazon.in/POLESTAR-Casual-bagpack-School-Backpack/dp/B07PQQ8M7B/ref=sr_1_260?crid=2M096C61O4MLT&keywords=bags&qid=1692631041&sprefix=ba%2Caps%2C283&sr=8-260
STRABO Laptop Travel Backpack - 32L and 45L Water Resistant with 3 Compartments,,5.0 out of 5 stars,5.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NjUzMjg0OTQ4ODc1OTc6MTY5MjYzMTA0MTpzcF9idGY6MzAwMDI3MzI5MDA3MTMyOjowOjo&url=%2FSTRABO-Gannet-Laptop-Travel-Backpack%2Fdp%2FB0CD8ZLXRR%2Fref%3Dsr_1_261_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692631041%26sprefix%3Dba%252Caps%252C283%26sr%3D8-261-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"MY FAV 3D Printed Bag Backpack, Casual School College, Sports Laptop Backpack for Men, Women Outdoor Travel Lightweight Bag (30 L)",,3.4 out of 5 stars,3.4,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NjUzMjg0OTQ4ODc1OTc6MTY5MjYzMTA0MTpzcF9idGY6MjAxMDAxMzM4ODA1OTg6OjA6Og&url=%2FMY-FAV-College-Backpack-Waterpoorf%2Fdp%2FB085W9T5FV%2Fref%3Dsr_1_262_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692631041%26sprefix%3Dba%252Caps%252C283%26sr%3D8-262-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"WILDHORN 31L Laptop Backpack for Men/Women I Fits upto 15.6"" Laptop I Waterproof I Travel/Business/College Bookbags",,4.0 out of 5 stars,4.0,https://www.amazon.inhttps://aax-eu.amazon.in/x/c/RDwGpBRZnUMABq8j6ujvawEAAAGKGKwGMgMAAAH2AQBvbm9fdHhuX2JpZDIgICBvbm9fdHhuX2ltcDEgICAE9YlS/https://www.amazon.in/dp/B09QL66G55?pd_rd_i=B09QL66G55&pf_rd_p=880c6186-3832-495e-9caa-7ecfb2f5e88c&pf_rd_r=5TB3CWHM14047YFFDHX7&pd_rd_wg=Pilai&pd_rd_w=A7UiR&pd_rd_r=feab1329-5bdd-4f42-b494-919f5f29cb90
"Contacts 15 inch Everyday Laptop Versatile Backpack with USB Charging Port | Multi functional Bagpack, Black…",,3.8 out of 5 stars,3.8,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NjY2NTI0OTMwMzM0NTk3OjE2OTI2MzEwNDU6c3BfYXRmX25leHQ6MjAwNDAyNzMwNTYzMDc6OjA6Og&url=%2FCONTACTS-Versatile-Backpack-Laptop-Charging%2Fdp%2FB085WQ7Y6Z%2Fref%3Dsr_1_257_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692631045%26sprefix%3Dba%252Caps%252C283%26sr%3D8-257-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"Swiss Military Laptop Backpack, Separate Compartment to Keep Files & Folders, Padded Adjustable Shoulder Straps & Quick Access Pockets, USB Charging Port, LBP92",,5.0 out of 5 stars,5.0,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NjY2NTI0OTMwMzM0NTk3OjE2OTI2MzEwNDU6c3BfYXRmX25leHQ6MjAwOTA4MTEzODA3OTg6OjA6Og&url=%2FSwiss-Military-Compartment-Adjustable-LBP92%2Fdp%2FB0BFJ3S891%2Fref%3Dsr_1_258_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692631045%26sprefix%3Dba%252Caps%252C283%26sr%3D8-258-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
"TRAWOC 60 Ltr Trekking Rucksack Travel Bag Hiking Backback, 1 Year Warranty, HK001",,4.3 out of 5 stars,4.3,https://www.amazon.in/NOVICZ-HK001-TRAWOC-SKYBLUE-Blue-Rucksack/dp/B079N6KHPJ/ref=sr_1_259?crid=2M096C61O4MLT&keywords=bags&qid=1692631045&sprefix=ba%2Caps%2C283&sr=8-259
Frantic Velvet Kids School/Nursery/Picnic/Carry/Travelling Bag - 2 to 5 Year Age,,3.8 out of 5 stars,3.8,https://www.amazon.in/Frantic-Velvet-School-Nursery-Travelling/dp/B09176PYDR/ref=sr_1_260?crid=2M096C61O4MLT&keywords=bags&qid=1692631045&sprefix=ba%2Caps%2C283&sr=8-260
"Genie Sunshine 19 inch ash Green Bag for Girls, 19 inch Backpack for Women, 3 compartments Water Resistant Stylish and Trendy College Backpacks for Girls",,4.2 out of 5 stars,4.2,https://www.amazon.in/Genie-Sunshine-Green-Latest-Collection/dp/B08912T17F/ref=sr_1_261?crid=2M096C61O4MLT&keywords=bags&qid=1692631045&sprefix=ba%2Caps%2C283&sr=8-261
Wildcraft Work Packs'18 25 Ltrs Black Laptop Backpack (Ace),,4.5 out of 5 stars,4.5,https://www.amazon.in/Wildcraft-Packs18-Laptop-Backpack-ACE/dp/B07GNK6C98/ref=sr_1_262?crid=2M096C61O4MLT&keywords=bags&qid=1692631045&sprefix=ba%2Caps%2C283&sr=8-262
Wildcraft 31 Ltrs 18.50 inchs Backpack (11954 Blue_Blue),,4.3 out of 5 stars,4.3,https://www.amazon.in/Wildcraft-Music-Backpack-Blue-11954/dp/B07N2PDVX4/ref=sr_1_263?crid=2M096C61O4MLT&keywords=bags&qid=1692631045&sprefix=ba%2Caps%2C283&sr=8-263
F Gear Burner P8 19 Ltrs White Casual Laptop Backpack,,4.3 out of 5 stars,4.3,https://www.amazon.in/F-Gear-Burner-Casual-Laptop-Backpack/dp/B016115VXW/ref=sr_1_264?crid=2M096C61O4MLT&keywords=bags&qid=1692631045&sprefix=ba%2Caps%2C283&sr=8-264
RIGHT CHOICE quality stylish casual backpack daily use unisex typography college bags (Boys and Girls),,3.5 out of 5 stars,3.5,https://www.amazon.in/Right-Choice-Stylish-College-Backpack/dp/B07ZVXDHCK/ref=sr_1_265?crid=2M096C61O4MLT&keywords=bags&qid=1692631045&sprefix=ba%2Caps%2C283&sr=8-265
Gear LOGI-Q 27L Water Resistant Laptop Bag/Backpack/Office Bag for Men/Women (Teal-Yellow),,3.0 out of 5 stars,3.0,https://www.amazon.in/Gear-LOGI-Q-Resistant-Backpack-Teal-Yellow/dp/B0BTJ3QQJM/ref=sr_1_266?crid=2M096C61O4MLT&keywords=bags&qid=1692631045&sprefix=ba%2Caps%2C283&sr=8-266
"Arctic Hunter Backpack for Men Stylish 25L Laptop Backpack for Men with 15.6-inch Laptop Pocket & 10.9-inch iPad Compartment Polyester Water-resistant Breathable & Comfortable Expandable Premium Backpack for Business School Travel, Black",,4.6 out of 5 stars,4.6,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo4NjY2NTI0OTMwMzM0NTk3OjE2OTI2MzEwNDU6c3BfbXRmOjIwMDk4NDMxNDE2MDk4OjowOjo&url=%2FBackpack-Anti-Theft-Water-resistant-Multi-Pocket-Business%2Fdp%2FB0B6FN92DN%2Fref%3Dsr_1_267_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692631045%26sprefix%3Dba%252Caps%252C283%26sr%3D8-267-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
"TRUE HUMAN® EMPEROR 15.6 inch laptop bag with USB charging port Laptop bag,office bag, college bags anti theft (CAPTAIN)",,3.9 out of 5 stars,3.9,https://www.amazon.in/TRUE-EMPEROR-charging-college-CAPTAIN/dp/B0C6HZDWRQ/ref=sr_1_269?crid=2M096C61O4MLT&keywords=bags&qid=1692631045&sprefix=ba%2Caps%2C283&sr=8-269
Wildcraft Hopper 1.0 Laptop Backpack 24L (Blue),,4.4 out of 5 stars,4.4,https://www.amazon.in/Wildcraft-Hopper-Laptop-Backpack-Blue/dp/B07YNL6H8H/ref=sr_1_270_mod_primary_new?crid=2M096C61O4MLT&keywords=bags&qid=1692631045&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=ba%2Caps%2C283&sr=8-270
American Tourister Nylon 65 cms Blue Travel Duffle (40X (0) 01 009),,4.3 out of 5 stars,4.3,https://www.amazon.in/American-Tourister-40X-01-009/dp/B00FRCNSZ0/ref=sr_1_271?crid=2M096C61O4MLT&keywords=bags&qid=1692631045&sprefix=ba%2Caps%2C283&sr=8-271
"Dolfin WaterProof Unisex Laptop Backpack 32L with USB Charging Port C, 15.6 inch Compartment, Water-Resistant and Scratch Resistant, Premium Material Laptop Office Bag for Men and Women",,5.0 out of 5 stars,5.0,https://www.amazon.in/Dolfin-Backpack-Charging-Resistant-Compartment/dp/B0C5RNGRBP/ref=sr_1_272?crid=2M096C61O4MLT&keywords=bags&qid=1692631045&sprefix=ba%2Caps%2C283&sr=8-272
Trunkit Waterproof Travelling Trekking Hiking Camping Bag Backpack Series 55 litres Mt Calling Rucksack with Rain Cover,,4.0 out of 5 stars,4.0,https://www.amazon.in/Trunkit-Waterproof-Travelling-Trekking-Backpack/dp/B08GZB73RZ/ref=sr_1_273?crid=2M096C61O4MLT&keywords=bags&qid=1692631045&sprefix=ba%2Caps%2C283&sr=8-273
Gear Eco4 18L Water Resistant School Bag//Backpack/College Bag for Men/Women - Navy Blue,,4.0 out of 5 stars,4.0,https://www.amazon.in/Gear-Green-Casual-Backpack-BKPECOBP40503/dp/B019HA8DQQ/ref=sr_1_274?crid=2M096C61O4MLT&keywords=bags&qid=1692631045&sprefix=ba%2Caps%2C283&sr=8-274
Caprese Yondella Women's Sling Bag,,4.1 out of 5 stars,4.1,https://www.amazon.in/Caprese-Yondella-Womens-Medium-Synthetic/dp/B07TY4NDVF/ref=sr_1_275?crid=2M096C61O4MLT&keywords=bags&qid=1692631045&sprefix=ba%2Caps%2C283&sr=8-275
"F Gear Talent Laptop Backpack With Rain Cover 32 Liters (Grey,Black)",,4.4 out of 5 stars,4.4,https://www.amazon.in/F-Gear-Talent-Laptop-Backpack-Grey/dp/B078KS2FX1/ref=sr_1_276?crid=2M096C61O4MLT&keywords=bags&qid=1692631045&sprefix=ba%2Caps%2C283&sr=8-276
EXOTIC Women Hand/Sling bag,,4.1 out of 5 stars,4.1,https://www.amazon.inhttps://aax-eu.amazon.in/x/c/RGLJ4mLYEudHvElN2QQuvF4AAAGKGKwXaAMAAAH2AQBvbm9fdHhuX2JpZDMgICBvbm9fdHhuX2ltcDEgICDWbrrF/https://www.amazon.in/dp/B09RW3DK6W?pd_rd_i=B09RW3DK6W&pf_rd_p=880c6186-3832-495e-9caa-7ecfb2f5e88c&pf_rd_r=A0MKH43YE4TCE9KQH8SP&pd_rd_wg=ddi8z&pd_rd_w=nhUnV&pd_rd_r=b9eeb9fa-adeb-40f8-9e7f-21e828ed63e5
"uppercase 22 Ltrs Large (14.6 inch) Laptop Backpack 2900EBP1 Bucket Outdoor 3x more water repellent sustainable bag with Rainproof zipper & Detachable organizer for Men, Women, Boys and Girls , 750 Days warranty",,4.4 out of 5 stars,4.4,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3NDQwMzY5NjQ5MDk1NTk3OjE2OTI2MzEwNTA6c3BfYXRmX25leHQ6MjAwOTc2MTIyMzE5OTg6OjA6Og&url=%2Fuppercase-resistant-sustainable-Rainproof-Detachable%2Fdp%2FB0BC4B4VRM%2Fref%3Dsr_1_273_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692631050%26sprefix%3Dba%252Caps%252C283%26sr%3D8-273-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
AmazonBasics - Casual Backpack/Office Bag/ for a 15.6-inch Laptop,,4.0 out of 5 stars,4.0,https://www.amazon.in/AmazonBasics-Casual-Backpack-Office-15-6-inch/dp/B09W4VMZ79/ref=sr_1_275?crid=2M096C61O4MLT&keywords=bags&qid=1692631050&sprefix=ba%2Caps%2C283&sr=8-275
ADISA 32L large laptop backpack office bag college travel back pack with rain cover,,3.7 out of 5 stars,3.7,https://www.amazon.in/ADISA-laptop-backpack-office-college/dp/B0BVRJYD9Q/ref=sr_1_276?crid=2M096C61O4MLT&keywords=bags&qid=1692631050&sprefix=ba%2Caps%2C283&sr=8-276
Lunar's Bingo - 48 L Laptop Office/School/Travel/Business Backpack Water Resistant - Fits Up to 15.6 Inch Laptop Notebook with 1 Year Warranty,,3.9 out of 5 stars,3.9,https://www.amazon.in/Lunars-Bingo-Laptop-Resistant-48L/dp/B08YZ5XY31/ref=sr_1_277?crid=2M096C61O4MLT&keywords=bags&qid=1692631050&sprefix=ba%2Caps%2C283&sr=8-277
Safari Polyester 24 Cms Travel Bag(KRYPTON17DFBLK_Black),,4.0 out of 5 stars,4.0,https://www.amazon.in/Safari-Polyester-Cms-Travel-KRYPTON17DFBLK_Black/dp/B097L3XJ38/ref=sr_1_278?crid=2M096C61O4MLT&keywords=bags&qid=1692631050&sprefix=ba%2Caps%2C283&sr=8-278
"Gizga Essentials Travel Toiletry Kit Bag for Men & Women, Travel Organizer Case with Handle & Hook, Premium Zipper, Multiple Pockets, Multi-Utility Pouch for Shaving Makeup Cosmetics, Light Grey",,4.2 out of 5 stars,4.2,https://www.amazon.in/Gizga-Essentials-Organizer-Multi-Utility-Cosmetics/dp/B09WVRKYCJ/ref=sr_1_279?crid=2M096C61O4MLT&keywords=bags&qid=1692631050&sprefix=ba%2Caps%2C283&sr=8-279
"Hian Heavy Double Layer Produce Bags Washable, Reusable, Multipurpose, Lightweight Mesh Grocery Bags for Fruits, (Pack of 06)",,5.0 out of 5 stars,5.0,https://www.amazon.in/Hian-Multipurpose-Lightweight-Pack-06/dp/B0BWFJSZVC/ref=sr_1_280?crid=2M096C61O4MLT&keywords=bags&qid=1692631050&sprefix=ba%2Caps%2C283&sr=8-280
"Yogwise Yoga Mat Bag for Women and Men, Fabric Exercise Mat Carry Bag Cover and Shoulder Strap Water Proof Polyster Material 4mm to 6mm Yoga Mat Fit Black",,5.0 out of 5 stars,5.0,https://www.amazon.in/Yogwise-Yoga-Mat-Bag-Exercise/dp/B0CB1K1H3N/ref=sr_1_281?crid=2M096C61O4MLT&keywords=bags&qid=1692631050&sprefix=ba%2Caps%2C283&sr=8-281
"FunBlast Unicorn Pop it Sling Bag - Crossbody Bag for Kids, Pop it Purse for Girls, Pop It Bag for Girls, Pop it Bag for Girls, (Pack of 1 Pcs Random Color)",,3.6 out of 5 stars,3.6,https://www.amazon.in/FunBlast-Mens-Womens-Sling-Multicolour/dp/B09N42KLNX/ref=sr_1_282?crid=2M096C61O4MLT&keywords=bags&qid=1692631050&sprefix=ba%2Caps%2C283&sr=8-282
Nasher Miles Black Etna Laptop Backpack 30 L,,4.4 out of 5 stars,4.4,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo3NDQwMzY5NjQ5MDk1NTk3OjE2OTI2MzEwNTA6c3BfbXRmOjMwMDAwMTY1Njc0NTgzMjo6MDo6&url=%2FNasher-Miles-Black-Etna-Backpack%2Fdp%2FB07RY56LN4%2Fref%3Dsr_1_284_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692631050%26sprefix%3Dba%252Caps%252C283%26sr%3D8-284-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
HEROZ Hacker 50 litres Large Size Nylon Travel Laptop Backpack Water Resistant Slim Durable Computer Book Bag Tracking Fits Up to 17.3-inch Laptop (058- ALL) (Navy Blue),,4.2 out of 5 stars,4.2,https://www.amazon.in/HEROZ-Backpack-Resistant-Computer-17-3-inch/dp/B083N3DCTM/ref=sr_1_285?crid=2M096C61O4MLT&keywords=bags&qid=1692631050&sprefix=ba%2Caps%2C283&sr=8-285
Wildcraft 29.5 Ltrs Black Casual Backpack (11947 Black),,4.3 out of 5 stars,4.3,https://www.amazon.in/Wildcraft-Black-Casual-Backpack-11947/dp/B07N2LC749/ref=sr_1_286?crid=2M096C61O4MLT&keywords=bags&qid=1692631050&sprefix=ba%2Caps%2C283&sr=8-286
"MOKOBARA Backpack 15.5"" Inch Laptop Backpack For Women (16 litres ) Improved (2022 - Model)",,4.2 out of 5 stars,4.2,https://www.amazon.in/Mokobara-Backpack-litre-Brown-laptop/dp/B095PC3QPV/ref=sr_1_287?crid=2M096C61O4MLT&keywords=bags&qid=1692631050&sprefix=ba%2Caps%2C283&sr=8-287
